Name,Next Year Fantasy Points,Average Career Age,Career Tgt/G,Career Rec/G,Career Rec Yds/G,Career Yds/Rec,Career Rec TD/G,Career Rec 1D/G,Career Rec Lng,Career Catch %,Career Yds/Tgt,Career Att/G,Career Rush Yds/G,Career Rush TD/G,Career Rush 1D/G,Career Rush Lng,Career Yds/Att,Career Touch/G,Career Yds/Tch,Career Scrim Yds/G,Career TOT TDs/G,Career Fmb/G,Last Season Age,Last Season Tgt/G,Last Season Rec/G,Last Season Rec Yds/G,Last Season Yds/Rec,Last Season Rec TD/G,Last Season Rec 1D/G,Last Season Rec Lng,Last Season Catch %,Last Season Yds/Tgt,Last Season Att/G,Last Season Rush Yds/G,Last Season Rush TD/G,Last Season Rush 1D/G,Last Season Rush Lng,Last Season Yds/Att,Last Season Touch/G,Last Season Yds/Tch,Last Season Scrim Yds/G,Last Season TOT TDs/G,Last Season Fmb/G
Cameron Brate,56.0,26.0,3.336734693877551,2.2755102040816326,24.877551020408163,10.932735426008968,0.29591836734693877,1.4795918367346939,31.285714285714285,0.6819571865443426,7.4556574923547405,0.0,0.0,0.0,0.0,0.0,0.0,2.2755102040816326,10.932735426008968,24.877551020408163,0.29591836734693877,0.030612244897959183,29.0,2.125,1.75,17.625,10.071428298950195,0.125,1.0625,25,0.05147058889269829,0.5183823704719543,0.0,0.0,0.0,0.0,0.0,0.0,1.75,10.071428298950195,17.625,0.125,0.0
Josiah Deguara,41.0,23.0,1.0,0.5,6.0,12.0,0.0,0.5,12.0,0.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,12.0,6.0,0.0,0.0,23.0,1.0,0.5,6.0,12.0,0.0,0.5,12,0.25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,12.0,6.0,0.0,0.0
James O'Shaughnessy,-0.1,23.0,1.2857142857142858,0.8571428571428571,12.428571428571429,14.500000000000002,0.0,0.5714285714285714,30.0,0.6666666666666666,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,14.5,12.428571428571429,0.0,0.0,23.0,1.2857142686843872,0.8571428656578064,12.428571701049805,14.5,0.0,0.5714285969734192,30,0.095238097012043,1.3809523582458496,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428656578064,14.5,12.428571701049805,0.0,0.0
James O'Shaughnessy,25.4,23.5,0.5217391304347826,0.34782608695652173,3.739130434782609,10.75,0.0,0.17391304347826086,15.0,0.6666666666666666,7.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.34782608695652173,10.75,3.739130434782609,0.0,0.0,24.0,0.1875,0.125,-0.0625,-0.5,0.0,0.0,0,0.0416666679084301,-0.02083333395421505,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.5,-0.0625,0.0,0.0
James O'Shaughnessy,26.4,24.0,0.9230769230769231,0.5641025641025641,6.0256410256410255,10.681818181818182,0.02564102564102564,0.3333333333333333,19.666666666666668,0.611111111111111,6.527777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.5641025641025641,10.681818181818182,6.0256410256410255,0.02564102564102564,0.0,25.0,1.5,0.875,9.3125,10.642857551574707,0.0625,0.5625,29,0.0364583320915699,0.3880208432674408,0.0,0.0,0.0,0.0,0.0,0.0,0.875,10.642857551574707,9.3125,0.0625,0.0
James O'Shaughnessy,30.8,24.5,1.3962264150943395,0.8679245283018868,8.471698113207546,9.76086956521739,0.018867924528301886,0.4339622641509434,19.0,0.6216216216216217,6.0675675675675675,0.0,0.0,0.0,0.0,0.0,0.0,0.8679245283018868,9.76086956521739,8.471698113207546,0.018867924528301886,0.0,26.0,2.7142856121063232,1.7142857313156128,15.285714149475098,8.916666030883789,0.0,0.7142857313156128,17,0.04511278122663498,0.4022556245326996,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857313156128,8.916666984558105,15.285714149475098,0.0,0.0
James O'Shaughnessy,32.2,25.0,1.6206896551724137,1.0344827586206897,10.379310344827585,10.033333333333331,0.05172413793103448,0.5172413793103449,22.2,0.6382978723404256,6.404255319148936,0.0,0.0,0.0,0.0,0.0,0.0,1.0344827586206897,10.033333333333333,10.379310344827585,0.05172413793103448,0.0,27.0,4.0,2.799999952316284,30.600000381469727,10.928571701049805,0.4000000059604645,1.399999976158142,35,0.14000000059604645,1.5299999713897705,0.0,0.0,0.0,0.0,0.0,0.0,2.799999952316284,10.928571701049805,30.600000381469727,0.4000000059604645,0.0
James O'Shaughnessy,29.4,25.5,1.8082191780821917,1.2054794520547945,11.835616438356164,9.818181818181818,0.0410958904109589,0.5753424657534246,22.833333333333332,0.6666666666666666,6.545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,1.2054794520547945,9.818181818181818,11.835616438356164,0.0410958904109589,0.0,28.0,2.5333333015441895,1.8666666746139526,17.46666717529297,9.35714340209961,0.0,0.800000011920929,26,0.04912280663847923,0.45964914560317993,0.0,0.0,0.0,0.0,0.0,0.0,1.8666666746139526,9.357142448425293,17.46666717529297,0.0,0.0
John Ross,70.4,22.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,4.0,0.0,0.0,12.0,12.0,0.3333333333333333,12.0,4.0,0.0,0.3333333333333333,22.0,0.6666666865348816,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3333333432674408,4.0,0.0,0.0,12.0,12.0,0.3333333432674408,12.0,4.0,0.0,0.3333333432674408
John Ross,80.0,22.5,3.75,1.3125,13.125,10.0,0.4375,0.8125,19.5,0.35,3.5,0.3125,1.3125,0.0,0.0,9.5,4.2,1.625,8.884615384615385,14.4375,0.4375,0.0625,23.0,4.461538314819336,1.615384578704834,16.153846740722656,10.000000953674316,0.5384615659713745,1.0,39,0.02785145863890648,0.2785145938396454,0.3076923191547394,0.692307710647583,0.0,0.0,7.0,2.25,1.923076868057251,8.760000228881836,16.846153259277344,0.5384615659713745,0.0
John Ross,2.2,23.0,4.833333333333333,2.0416666666666665,29.833333333333332,14.612244897959185,0.4166666666666667,1.4583333333333333,35.0,0.4224137931034483,6.172413793103448,0.3333333333333333,1.0416666666666667,0.0,0.0,8.0,3.1250000000000004,2.375,13.0,30.875,0.4166666666666667,0.08333333333333333,24.0,7.0,3.5,63.25,18.071428298950195,0.375,2.75,66,0.0625,1.1294642686843872,0.375,0.5,0.0,0.0,5.0,1.3333333730697632,3.875,16.45161247253418,63.75,0.375,0.125
John Ross,34.5,23.5,4.555555555555555,1.8888888888888888,27.14814814814815,14.372549019607844,0.37037037037037035,1.3333333333333333,30.0,0.4146341463414634,5.9593495934959355,0.2962962962962963,0.9259259259259259,0.0,0.0,6.0,3.125,2.185185185185185,12.847457627118644,28.074074074074073,0.37037037037037035,0.07407407407407407,25.0,2.3333332538604736,0.6666666865348816,5.666666507720947,8.499999046325684,0.0,0.3333333432674408,15,0.095238097012043,0.8095237612724304,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666865348816,8.5,5.666666507720947,0.0,0.0
Tavon Austin,70.1,23.0,5.3076923076923075,3.076923076923077,32.15384615384615,10.45,0.3076923076923077,1.3076923076923077,81.0,0.5797101449275363,6.057971014492754,0.6923076923076923,11.615384615384615,0.07692307692307693,0.23076923076923078,65.0,16.77777777777778,3.769230769230769,11.612244897959183,43.76923076923077,0.38461538461538464,0.3076923076923077,23.0,5.307692527770996,3.076923131942749,32.153846740722656,10.449999809265137,0.3076923191547394,1.307692289352417,81,0.04459308832883835,0.4659977853298187,0.692307710647583,11.615385055541992,0.07692307978868484,0.23076923191547394,65.0,16.77777862548828,3.769230842590332,11.612244606018066,43.769229888916016,0.38461539149284363,0.3076923191547394
Tavon Austin,167.7,23.5,4.035714285714286,2.5357142857142856,23.571428571428573,9.295774647887326,0.14285714285714285,1.0357142857142858,54.5,0.6283185840707964,5.84070796460177,1.6071428571428572,13.392857142857142,0.10714285714285714,0.5,42.0,8.333333333333332,4.142857142857143,8.922413793103448,36.964285714285715,0.25,0.32142857142857145,24.0,2.933333396911621,2.066666603088379,16.133333206176758,7.806451797485352,0.0,0.800000011920929,28,0.0469696968793869,0.36666667461395264,2.4000000953674316,14.933333396911621,0.13333334028720856,0.7333333492279053,19.0,6.222221851348877,4.4666666984558105,6.95522403717041,31.066667556762695,0.13333334028720856,0.3333333432674408
Tavon Austin,107.3,24.0,4.545454545454546,2.7954545454545454,25.75,9.211382113821138,0.20454545454545456,1.1363636363636365,58.333333333333336,0.615,5.664999999999999,2.2045454545454546,18.386363636363637,0.1590909090909091,0.8863636363636364,48.0,8.34020618556701,5.0,8.827272727272728,44.13636363636363,0.36363636363636365,0.2727272727272727,25.0,5.4375,3.25,29.5625,9.09615421295166,0.3125,1.3125,66,0.03735632076859474,0.33979883790016174,3.25,27.125,0.25,1.5625,60.0,8.34615421295166,6.5,8.72115421295166,56.6875,0.5625,0.1875
Tavon Austin,44.2,24.5,5.186440677966102,3.0677966101694913,27.83050847457627,9.07182320441989,0.2033898305084746,1.271186440677966,54.5,0.5915032679738561,5.366013071895424,2.1186440677966103,16.406779661016948,0.13559322033898305,0.7966101694915254,43.5,7.743999999999999,5.186440677966102,8.529411764705882,44.23728813559322,0.3389830508474576,0.288135593220339,26.0,7.066666603088379,3.866666555404663,33.93333435058594,8.775862693786621,0.20000000298023224,1.6666666269302368,43,0.036477986723184586,0.3201257884502411,1.8666666746139526,10.600000381469727,0.06666667014360428,0.5333333611488342,30.0,5.678571701049805,5.733333110809326,7.767441749572754,44.53333282470703,0.2666666805744171,0.3333333432674408
Tavon Austin,35.5,25.0,4.373333333333333,2.5866666666666664,22.52,8.70618556701031,0.16,1.0266666666666666,46.2,0.5914634146341463,5.149390243902439,2.453333333333333,16.506666666666668,0.12,0.7733333333333333,40.2,6.728260869565219,5.04,7.743386243386244,39.026666666666664,0.28,0.29333333333333333,27.0,1.375,0.8125,2.9375,3.615384578704834,0.0,0.125,13,0.03693181648850441,0.13352273404598236,3.6875,16.875,0.0625,0.6875,27.0,4.576271057128906,4.5,4.402777671813965,19.8125,0.0625,0.3125
Tavon Austin,39.4,25.5,4.158536585365853,2.4634146341463414,22.304878048780488,9.054455445544555,0.17073170731707318,1.0121951219512195,49.166666666666664,0.592375366568915,5.363636363636364,2.317073170731707,15.768292682926829,0.10975609756097561,0.7317073170731707,36.5,6.805263157894737,4.780487804878049,7.964285714285714,38.073170731707314,0.2804878048780488,0.2682926829268293,28.0,1.8571428060531616,1.1428571939468384,20.0,17.5,0.2857142984867096,0.8571428656578064,64,0.08791209012269974,1.5384615659713745,0.8571428656578064,7.857142925262451,0.0,0.2857142984867096,18.0,9.166666984558105,2.0,13.928571701049805,27.85714340209961,0.2857142984867096,0.0
Tavon Austin,2.5,26.0,3.8020833333333335,2.2395833333333335,20.895833333333332,9.330232558139533,0.15625,0.9479166666666666,50.57142857142857,0.589041095890411,5.4958904109589035,2.0416666666666665,13.958333333333334,0.10416666666666667,0.6458333333333334,34.142857142857146,6.836734693877552,4.28125,8.141119221411191,34.854166666666664,0.2604166666666667,0.23958333333333334,29.0,1.7142857313156128,0.9285714030265808,12.642857551574707,13.615385055541992,0.0714285746216774,0.5714285969734192,59,0.0386904738843441,0.5267857313156128,0.4285714328289032,3.357142925262451,0.0714285746216774,0.1428571492433548,20.0,7.833333492279053,1.3571428060531616,11.789473533630371,16.0,0.1428571492433548,0.0714285746216774
Tavon Austin,35.4,26.5,3.7,2.2,20.26,9.209090909090909,0.15,0.92,45.125,0.5945945945945946,5.475675675675676,1.96,13.4,0.1,0.62,29.875,6.836734693877552,4.16,8.091346153846153,33.66,0.25,0.24,30.0,1.25,1.25,5.0,4.0,0.0,0.25,7,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,4.0,5.0,0.0,0.25
Harrison Bryant,48.3,22.0,2.533333333333333,1.6,15.866666666666667,9.916666666666666,0.2,0.9333333333333333,35.0,0.6315789473684211,6.2631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,1.6,9.916666666666666,15.866666666666667,0.2,0.13333333333333333,22.0,2.5333333015441895,1.600000023841858,15.866666793823242,9.916666984558105,0.20000000298023224,0.9333333373069763,35,0.04210526496171951,0.41754385828971863,0.0,0.0,0.0,0.0,0.0,0.0,1.600000023841858,9.916666984558105,15.866666793823242,0.20000000298023224,0.13333334028720856
Will Dissly,57.9,22.0,3.5,2.0,39.0,19.5,0.5,1.25,66.0,0.5714285714285714,11.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.5,39.0,0.5,0.0,22.0,3.5,2.0,39.0,19.5,0.5,1.25,66,0.1428571492433548,2.7857143878936768,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.5,39.0,0.5,0.0
Will Dissly,43.1,22.5,4.1,3.1,41.8,13.483870967741934,0.6,1.9,52.0,0.7560975609756099,10.195121951219512,0.1,0.7,0.0,0.0,3.5,6.999999999999999,3.2,13.28125,42.5,0.6,0.1,23.0,4.5,3.8333332538604736,43.66666793823242,11.391304969787598,0.6666666865348816,2.3333332538604736,38,0.1419752985239029,1.6172839403152466,0.1666666716337204,1.1666666269302368,0.0,0.0,7.0,6.999999523162842,4.0,11.208333015441895,44.83333206176758,0.6666666865348816,0.1666666716337204
Will Dissly,34.6,23.0,2.6923076923076925,2.1153846153846154,25.73076923076923,12.163636363636362,0.3076923076923077,1.1923076923076923,44.0,0.7857142857142857,9.557142857142857,0.038461538461538464,0.2692307692307692,0.0,0.0,2.3333333333333335,6.999999999999999,2.1538461538461537,12.071428571428571,26.0,0.3076923076923077,0.038461538461538464,24.0,1.8125,1.5,15.6875,10.458333015441895,0.125,0.75,28,0.0517241396009922,0.5409482717514038,0.0,0.0,0.0,0.0,0.0,0.0,1.5,10.458333015441895,15.6875,0.125,0.0
Tajae Sharpe,56.7,22.0,5.1875,2.5625,32.625,12.731707317073171,0.125,1.6875,34.0,0.4939759036144578,6.289156626506024,0.0625,0.0625,0.0,0.0,1.0,1.0,2.625,12.452380952380953,32.6875,0.125,0.0,22.0,5.1875,2.5625,32.625,12.731707572937012,0.125,1.6875,34,0.0308734942227602,0.3930722773075104,0.0625,0.0625,0.0,0.0,1.0,1.0,2.625,12.452381134033203,32.6875,0.125,0.0
Tajae Sharpe,66.9,23.0,4.0625,2.09375,26.1875,12.507462686567164,0.125,1.53125,31.0,0.5153846153846153,6.446153846153846,0.0625,0.53125,0.0,0.03125,8.5,8.5,2.15625,12.391304347826088,26.71875,0.125,0.0,24.0,2.9375,1.625,19.75,12.15384578704834,0.125,1.375,28,0.034574467688798904,0.4202127754688263,0.0625,1.0,0.0,0.0625,16.0,16.0,1.6875,12.296296119689941,20.75,0.125,0.0
Tajae Sharpe,0.0,23.666666666666668,3.5106382978723403,1.9574468085106382,24.829787234042552,12.684782608695652,0.1702127659574468,1.4680851063829787,36.333333333333336,0.5575757575757576,7.072727272727272,0.0425531914893617,0.3617021276595745,0.0,0.02127659574468085,5.666666666666667,8.5,2.0,12.595744680851064,25.19148936170213,0.1702127659574468,0.0,25.0,2.3333332538604736,1.6666666269302368,21.933332443237305,13.15999984741211,0.2666666805744171,1.3333333730697632,47,0.0476190447807312,0.6266666650772095,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666269302368,13.15999984741211,21.933332443237305,0.2666666805744171,0.0
Tajae Sharpe,30.0,24.25,3.2941176470588234,1.803921568627451,22.88235294117647,12.684782608695652,0.1568627450980392,1.3529411764705883,27.25,0.5476190476190477,6.946428571428572,0.0392156862745098,0.3333333333333333,0.0,0.0196078431372549,4.25,8.5,1.8431372549019607,12.595744680851064,23.215686274509803,0.1568627450980392,0.0,26.0,0.75,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albert Wilson,69.7,22.0,2.3333333333333335,1.3333333333333333,21.666666666666668,16.250000000000004,0.0,1.0,48.0,0.5714285714285714,9.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,16.25,21.666666666666668,0.0,0.0,22.0,2.3333332538604736,1.3333333730697632,21.66666603088379,16.249998092651367,0.0,1.0,48,0.0476190485060215,0.7738094925880432,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333730697632,16.25,21.66666603088379,0.0,0.0
Albert Wilson,56.9,22.5,3.269230769230769,1.9615384615384615,27.346153846153847,13.941176470588236,0.07692307692307693,1.1923076923076923,46.0,0.6,8.364705882352942,0.19230769230769232,1.0,0.0,0.038461538461538464,4.0,5.199999999999999,2.1538461538461537,13.160714285714286,28.346153846153847,0.07692307692307693,0.0,23.0,4.0714287757873535,2.5,32.21428680419922,12.885714530944824,0.1428571492433548,1.3571428060531616,44,0.04385964944958687,0.5651628971099854,0.3571428656578064,1.8571428060531616,0.0,0.0714285746216774,8.0,5.199999809265137,2.857142925262451,11.925000190734863,34.07143020629883,0.1428571492433548,0.0
Albert Wilson,90.5,23.0,3.238095238095238,1.9523809523809523,23.571428571428573,12.073170731707318,0.09523809523809523,1.0,44.666666666666664,0.6029411764705882,7.279411764705883,0.16666666666666666,1.8095238095238095,0.023809523809523808,0.047619047619047616,21.0,10.857142857142858,2.119047619047619,11.97752808988764,25.38095238095238,0.11904761904761904,0.0,24.0,3.1875,1.9375,17.4375,9.0,0.125,0.6875,42,0.03799019753932953,0.34191176295280457,0.125,3.125,0.0625,0.0625,55.0,25.0,2.0625,9.969696998596191,20.5625,0.1875,0.0
Albert Wilson,71.2,23.5,3.6,2.2545454545454544,28.072727272727274,12.451612903225808,0.12727272727272726,1.3454545454545455,49.25,0.6262626262626262,7.7979797979797985,0.18181818181818182,1.490909090909091,0.01818181818181818,0.05454545454545454,17.25,8.2,2.4363636363636365,12.134328358208956,29.563636363636363,0.14545454545454545,0.0,25.0,4.769230842590332,3.230769157409668,42.61538314819336,13.190476417541504,0.23076923191547394,2.461538553237915,63,0.05210917815566063,0.6873449087142944,0.23076923191547394,0.4615384638309479,0.0,0.07692307978868484,6.0,2.0,3.461538553237915,12.44444465637207,43.07692337036133,0.23076923191547394,0.0
Albert Wilson,57.1,24.0,3.7580645161290325,2.4193548387096775,31.20967741935484,12.9,0.1774193548387097,1.3709677419354838,54.4,0.6437768240343348,8.304721030042918,0.2903225806451613,1.5806451612903225,0.016129032258064516,0.08064516129032258,14.8,5.444444444444444,2.7096774193548385,12.101190476190476,32.79032258064516,0.1935483870967742,0.0,26.0,5.0,3.7142856121063232,55.85714340209961,15.038461685180664,0.5714285969734192,1.5714285373687744,75,0.1061224490404129,1.5959184169769287,1.1428571939468384,2.2857143878936768,0.0,0.2857142984867096,5.0,2.0,4.857142925262451,11.970588684082031,58.14285659790039,0.5714285969734192,0.0
Albert Wilson,28.5,24.5,3.933333333333333,2.5733333333333333,30.48,11.84455958549223,0.16,1.4266666666666667,51.166666666666664,0.6542372881355932,7.749152542372882,0.30666666666666664,1.9066666666666667,0.013333333333333334,0.08,17.0,6.217391304347827,2.88,11.24537037037037,32.38666666666666,0.17333333333333334,0.0,27.0,4.769230842590332,3.307692289352417,27.0,8.162790298461914,0.07692307978868484,1.692307710647583,35,0.053349874913692474,0.4354838728904724,0.38461539149284363,3.461538553237915,0.0,0.07692307978868484,28.0,9.0,3.692307710647583,8.25,30.461538314819336,0.07692307978868484,0.0
Chris Moore,47.4,23.0,1.0666666666666667,0.4666666666666667,3.066666666666667,6.571428571428572,0.0,0.13333333333333333,13.0,0.4375,2.8750000000000004,0.2,1.2666666666666666,0.0,0.06666666666666667,10.0,6.333333333333333,0.6666666666666666,6.5,4.333333333333333,0.0,0.06666666666666667,23.0,1.0666667222976685,0.46666666865348816,3.066666603088379,6.571428298950195,0.0,0.13333334028720856,13,0.02916666679084301,0.19166666269302368,0.20000000298023224,1.2666666507720947,0.0,0.06666667014360428,10.0,6.3333330154418945,0.6666666865348816,6.5,4.333333492279053,0.0,0.06666667014360428
Chris Moore,31.8,23.5,1.9285714285714286,0.8928571428571429,10.5,11.76,0.10714285714285714,0.4642857142857143,21.5,0.46296296296296297,5.444444444444445,0.17857142857142858,0.35714285714285715,0.0,0.03571428571428571,3.0,2.0,1.0714285714285714,10.133333333333333,10.857142857142858,0.10714285714285714,0.03571428571428571,24.0,2.923076868057251,1.384615421295166,19.076923370361328,13.777777671813965,0.23076923191547394,0.8461538553237915,30,0.036437246948480606,0.5020242929458618,0.1538461595773697,-0.692307710647583,0.0,0.0,-4.0,-4.5,1.5384615659713745,11.949999809265137,18.384614944458008,0.23076923191547394,0.0
Chris Moore,2.1,24.0,1.7954545454545454,1.0,11.136363636363637,11.136363636363637,0.09090909090909091,0.4772727272727273,24.333333333333332,0.5569620253164557,6.2025316455696204,0.22727272727272727,0.6136363636363636,0.0,0.045454545454545456,5.0,2.7,1.2272727272727273,9.574074074074074,11.75,0.09090909090909091,0.022727272727272728,25.0,1.5625,1.1875,12.25,10.315789222717285,0.0625,0.5,30,0.04749999940395355,0.49000000953674316,0.3125,1.0625,0.0,0.0625,9.0,3.4000000953674316,1.5,8.875,13.3125,0.0625,0.0
Chris Moore,0.0,24.5,1.4482758620689655,0.8103448275862069,8.810344827586206,10.872340425531915,0.06896551724137931,0.3620689655172414,21.5,0.5595238095238095,6.083333333333333,0.1896551724137931,0.46551724137931033,0.0,0.034482758620689655,3.75,2.4545454545454546,1.0,9.275862068965518,9.275862068965518,0.06896551724137931,0.017241379310344827,26.0,0.3571428656578064,0.2142857164144516,1.5,7.0,0.0,0.0,13,0.04285714402794838,0.30000001192092896,0.0714285746216774,0.0,0.0,0.0,0.0,0.0,0.2857142984867096,5.25,1.5,0.0,0.0
Chris Moore,37.7,25.0,1.3770491803278688,0.7704918032786885,8.37704918032787,10.872340425531917,0.06557377049180328,0.3442622950819672,17.2,0.5595238095238095,6.083333333333334,0.18032786885245902,0.4426229508196721,0.0,0.03278688524590164,3.0,2.4545454545454546,0.9508196721311475,9.275862068965518,8.819672131147541,0.06557377049180328,0.01639344262295082,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyril Grayson,0.0,26.0,0.5,0.5,1.5,3.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,1.5,0.0,0.0,26.0,0.5,0.5,1.5,3.0,0.0,0.0,3,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,1.5,0.0,0.0
Cyril Grayson,39.1,26.5,0.8,0.2,0.6,2.9999999999999996,0.0,0.0,1.5,0.25,0.7499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.0,0.6,0.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah McKenzie,43.5,22.0,1.1818181818181819,0.36363636363636365,2.6363636363636362,7.249999999999999,0.0,0.18181818181818182,14.0,0.3076923076923077,2.2307692307692304,0.09090909090909091,0.36363636363636365,0.0,0.0,4.0,4.0,0.45454545454545453,6.6,3.0,0.0,0.5454545454545454,22.0,1.1818181276321411,0.3636363744735718,2.6363637447357178,7.25,0.0,0.1818181872367859,14,0.027972029522061348,0.20279720425605774,0.09090909361839294,0.3636363744735718,0.0,0.0,4.0,4.0,0.4545454680919647,6.599999904632568,3.0,0.0,0.5454545617103577
Isaiah McKenzie,44.3,22.5,2.263157894736842,1.1578947368421053,10.947368421052632,9.454545454545455,0.0,0.631578947368421,18.5,0.5116279069767442,4.837209302325582,0.5789473684210527,3.6842105263157894,0.10526315789473684,0.21052631578947367,9.5,6.363636363636363,1.736842105263158,8.424242424242424,14.631578947368421,0.10526315789473684,0.42105263157894735,23.0,3.75,2.25,22.375,9.94444465637207,0.0,1.25,23,0.07500000298023224,0.7458333373069763,1.25,8.25,0.25,0.5,15.0,6.599999904632568,3.5,8.75,30.625,0.25,0.25
Isaiah McKenzie,68.6,23.0,2.411764705882353,1.4411764705882353,13.588235294117647,9.428571428571429,0.029411764705882353,0.7058823529411765,27.666666666666668,0.5975609756097561,5.634146341463415,0.5588235294117647,3.5,0.058823529411764705,0.23529411764705882,11.666666666666666,6.263157894736842,2.0,8.544117647058824,17.08823529411765,0.08823529411764706,0.23529411764705882,24.0,2.5999999046325684,1.7999999523162842,16.933332443237305,9.4074068069458,0.06666667014360428,0.800000011920929,46,0.04615384340286255,0.43418800830841064,0.5333333611488342,3.2666666507720947,0.0,0.2666666805744171,16.0,6.124999523162842,2.3333332538604736,8.657142639160156,20.200000762939453,0.06666667014360428,0.0
Isaiah McKenzie,43.0,23.5,2.32,1.58,14.88,9.417721518987342,0.12,0.82,32.25,0.6810344827586208,6.413793103448277,0.58,2.56,0.04,0.2,12.25,4.413793103448277,2.16,8.074074074074074,17.44,0.16,0.16,25.0,2.125,1.875,17.625,9.399999618530273,0.3125,1.0625,46,0.05514705926179886,0.5183823704719543,0.625,0.5625,0.0,0.125,14.0,0.8999999761581421,2.5,7.275000095367432,18.1875,0.3125,0.0
Mack Hollins,16.0,24.0,1.375,1.0,14.125,14.125,0.0625,0.5,64.0,0.7272727272727273,10.272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.125,14.125,0.0625,0.0,24.0,1.375,1.0,14.125,14.125,0.0625,0.5,64,0.04545454680919647,0.6420454382896423,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.125,14.125,0.0625,0.0
Mack Hollins,27.1,25.0,1.40625,0.8125,10.96875,13.5,0.03125,0.46875,42.0,0.5777777777777777,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,13.5,10.96875,0.03125,0.0,26.0,1.4375,0.625,7.8125,12.5,0.0,0.4375,20,0.027173912152647972,0.3396739065647125,0.0,0.0,0.0,0.0,0.0,0.0,0.625,12.5,7.8125,0.0,0.0
Mack Hollins,51.8,25.666666666666668,1.4583333333333333,0.875,10.979166666666666,12.547619047619047,0.041666666666666664,0.4583333333333333,39.333333333333336,0.6,7.5285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.875,12.547619047619047,10.979166666666666,0.041666666666666664,0.020833333333333332,27.0,1.5625,1.0,11.0,11.0,0.0625,0.4375,34,0.03999999910593033,0.4399999976158142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,0.0625,0.0625
Hayden Hurst,54.9,25.0,1.9166666666666667,1.0833333333333333,13.583333333333334,12.53846153846154,0.08333333333333333,0.6666666666666666,32.0,0.5652173913043478,7.086956521739131,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,11.642857142857142,13.583333333333334,0.08333333333333333,0.0,25.0,1.9166666269302368,1.0833333730697632,13.583333015441895,12.538460731506348,0.0833333358168602,0.6666666865348816,32,0.047101449221372604,0.5905796885490417,0.0833333358168602,0.0,0.0,0.0,0.0,0.0,1.1666666269302368,11.642857551574707,13.583333015441895,0.0833333358168602,0.0
Hayden Hurst,110.6,25.5,2.2142857142857144,1.5357142857142858,18.285714285714285,11.906976744186045,0.10714285714285714,0.8571428571428571,46.5,0.6935483870967742,8.258064516129032,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,11.636363636363637,18.285714285714285,0.10714285714285714,0.0,26.0,2.4375,1.875,21.8125,11.633333206176758,0.125,1.0,61,0.048076923936605453,0.5592948794364929,0.0,0.0,0.0,0.0,0.0,0.0,1.875,11.633333206176758,21.8125,0.125,0.0
