Name,Next Year Fantasy Points,Att/G_career,Rush Yds/G_career,Yds/Att_career,Rush TDs/G_career,Rec/G_career,Rec Yds/G_career,Yds/Rec_career,Rec TDs/G_career,Touch/G_career,Scrim Yds/G_career,Yds/Touch_career,RRTD/G_career,Att/G_last,Rush Yds/G_last,Yds/Att_last,Rush TDs/G_last,Rec/G_last,Rec Yds/G_last,Yds/Rec_last,Rec TDs/G_last,Touch/G_last,Scrim Yds/G_last,Yds/Touch_last,RRTD/G_last
Ameer Abdullah,121.0,15.339622641509434,86.56603773584905,5.643296432964329,0.7358490566037735,1.3773584905660377,13.018867924528301,9.452054794520548,0.1320754716981132,16.71698113207547,99.58490566037736,5.957110609480813,0.8679245283018868,20.307692307692307,123.92307692307692,6.1022727272727275,1.4615384615384615,1.6923076923076923,20.692307692307693,12.227272727272728,0.23076923076923078,22.0,144.6153846153846,6.573426573426573,1.6923076923076923
Jamison Crowder,131.6,0.40384615384615385,2.5961538461538463,6.428571428571429,0.019230769230769232,5.4423076923076925,70.01923076923077,12.865724381625443,0.4423076923076923,5.846153846153846,72.61538461538461,12.421052631578947,0.46153846153846156,0.15384615384615385,0.6923076923076923,4.5,0.0,6.538461538461538,80.3076923076923,12.282352941176471,0.46153846153846156,6.6923076923076925,81.0,12.10344827586207,0.46153846153846156
Nico Collins,83.6,0.0,0.0,0.0,0.0,2.888888888888889,51.407407407407405,17.794871794871796,0.48148148148148145,2.888888888888889,51.407407407407405,17.794871794871796,0.48148148148148145,0.0,0.0,0.0,0.0,3.0833333333333335,60.75,19.7027027027027,0.5833333333333334,3.0833333333333335,60.75,19.7027027027027,0.5833333333333334
Michael Gallup,95.7,0.15384615384615385,0.5769230769230769,3.7499999999999996,0.0,6.769230769230769,103.46153846153847,15.28409090909091,0.8076923076923077,6.923076923076923,104.03846153846153,15.027777777777777,0.8076923076923077,0.0,0.0,0.0,0.0,7.6923076923076925,109.07692307692308,14.18,0.5384615384615384,7.6923076923076925,109.07692307692308,14.18,0.5384615384615384
Samaje Perine,112.5,19.02777777777778,114.5,6.0175182481751825,1.3611111111111112,1.1111111111111112,8.916666666666666,8.024999999999999,0.05555555555555555,20.13888888888889,123.41666666666667,6.128275862068966,1.4166666666666667,19.6,106.0,5.408163265306122,1.2,1.0,10.6,10.6,0.1,20.6,116.6,5.660194174757281,1.3
Dontrell Hilliard,19.5,11.872340425531915,62.723404255319146,5.283154121863799,0.6382978723404256,1.4893617021276595,15.74468085106383,10.571428571428571,0.0851063829787234,13.361702127659575,78.46808510638297,5.872611464968152,0.723404255319149,17.583333333333332,90.91666666666667,5.170616113744076,1.0,0.6666666666666666,9.583333333333334,14.375000000000002,0.16666666666666666,18.25,100.5,5.506849315068493,1.1666666666666667
Julio Jones,203.5,0.25,3.475,13.9,0.05,4.475,66.325,14.821229050279332,0.375,4.725,69.8,14.772486772486772,0.425,0.6153846153846154,10.384615384615385,16.875,0.15384615384615385,6.0,87.15384615384616,14.525641025641027,0.5384615384615384,6.615384615384615,97.53846153846153,14.744186046511627,0.6923076923076923
Laquon Treadwell,2.5,0.17142857142857143,-0.2857142857142857,-1.6666666666666665,0.0,5.771428571428571,68.37142857142857,11.846534653465346,0.6,5.942857142857143,68.08571428571429,11.45673076923077,0.6,0.07692307692307693,-0.38461538461538464,-5.0,0.0,6.3076923076923075,88.6923076923077,14.060975609756099,0.8461538461538461,6.384615384615385,88.3076923076923,13.831325301204819,0.8461538461538461
Marquez Valdes-Scantling,111.0,0.2564102564102564,2.871794871794872,11.200000000000001,0.02564102564102564,3.051282051282051,46.97435897435897,15.394957983193278,0.3076923076923077,3.3076923076923075,49.84615384615385,15.069767441860467,0.3333333333333333,0.6666666666666666,9.0,13.5,0.08333333333333333,4.416666666666667,73.25,16.58490566037736,0.5,5.083333333333333,82.25,16.18032786885246,0.5833333333333334
Kadarius Toney,81.6,1.736842105263158,15.263157894736842,8.787878787878787,0.05263157894736842,3.1578947368421053,41.8421052631579,13.25,0.3157894736842105,4.894736842105263,57.10526315789474,11.666666666666668,0.3684210526315789,1.7272727272727273,14.636363636363637,8.473684210526315,0.09090909090909091,6.363636363636363,89.45454545454545,14.057142857142857,0.9090909090909091,8.090909090909092,104.0909090909091,12.865168539325841,1.0
Jordan Howard,232.1,20.21875,115.03125,5.689335394126739,0.75,0.75,8.15625,10.875,0.09375,20.96875,123.1875,5.874813710879285,0.84375,21.77777777777778,134.77777777777777,6.188775510204081,1.0,1.2222222222222223,11.777777777777779,9.636363636363637,0.1111111111111111,23.0,146.55555555555554,6.371980676328502,1.1111111111111112
Allen Robinson,114.8,0.17142857142857143,1.0285714285714285,5.999999999999999,0.0,5.057142857142857,70.82857142857142,14.005649717514123,0.4857142857142857,5.228571428571429,71.85714285714286,13.743169398907105,0.4857142857142857,0.5,3.0,6.0,0.0,8.083333333333334,119.33333333333333,14.762886597938143,0.5,8.583333333333334,122.33333333333333,14.252427184466018,0.5
Olamide Zaccheaus,20.5,1.58,11.02,6.9746835443037964,0.04,5.0,55.06,11.012,0.44,6.58,66.08,10.042553191489361,0.48,1.2307692307692308,6.384615384615385,5.1875,0.0,7.153846153846154,81.38461538461539,11.376344086021506,0.6923076923076923,8.384615384615385,87.76923076923077,10.46788990825688,0.6923076923076923
Tevin Coleman,48.6,13.696969696969697,97.54545454545455,7.121681415929204,0.8484848484848485,1.6363636363636365,11.606060606060606,7.092592592592592,0.0,15.333333333333334,109.15151515151516,7.118577075098814,0.8484848484848485,22.5,169.66666666666666,7.54074074074074,1.25,2.0833333333333335,11.75,5.64,0.0,24.583333333333332,181.41666666666666,7.379661016949153,1.25
Evan Engram,173.6,0.0,0.0,0.0,0.0,3.951219512195122,56.58536585365854,14.320987654320987,0.36585365853658536,3.951219512195122,56.58536585365854,14.320987654320987,0.36585365853658536,0.0,0.0,0.0,0.0,5.909090909090909,84.18181818181819,14.246153846153847,0.7272727272727273,5.909090909090909,84.18181818181819,14.246153846153847,0.7272727272727273
Zach Pascal,66.8,1.027027027027027,8.378378378378379,8.157894736842106,0.02702702702702703,5.216216216216216,72.0,13.803108808290157,0.6486486486486487,6.243243243243243,80.37837837837837,12.874458874458874,0.6756756756756757,1.7692307692307692,11.153846153846153,6.304347826086956,0.0,5.0,72.76923076923077,14.553846153846155,0.6923076923076923,6.769230769230769,83.92307692307692,12.397727272727272,0.6923076923076923
Jeremy McNichols,0.0,16.794117647058822,94.26470588235294,5.612959719789843,1.2941176470588236,3.0294117647058822,32.029411764705884,10.572815533980583,0.3235294117647059,19.823529411764707,126.29411764705883,6.370919881305638,1.6176470588235294,24.153846153846153,131.46153846153845,5.442675159235669,1.7692307692307692,2.8461538461538463,36.46153846153846,12.81081081081081,0.3076923076923077,27.0,167.92307692307693,6.21937321937322,2.076923076923077
Josh Reynolds,27.4,0.0,0.0,0.0,0.0,4.315789473684211,73.36842105263158,17.0,0.7894736842105263,4.315789473684211,73.36842105263158,17.0,0.7894736842105263,0.0,0.0,0.0,0.0,4.6923076923076925,79.92307692307692,17.0327868852459,0.9230769230769231,4.6923076923076925,79.92307692307692,17.0327868852459,0.9230769230769231
Sammy Watkins,200.0,1.4444444444444444,9.416666666666666,6.519230769230769,0.027777777777777776,6.666666666666667,94.19444444444444,14.129166666666666,0.75,8.11111111111111,103.61111111111111,12.773972602739727,0.7777777777777778,0.46153846153846156,0.8461538461538461,1.8333333333333333,0.0,7.769230769230769,112.61538461538461,14.495049504950495,0.9230769230769231,8.23076923076923,113.46153846153847,13.785046728971965,0.9230769230769231
Adam Humphries,59.0,0.19230769230769232,0.46153846153846156,2.4,0.019230769230769232,2.4423076923076925,21.096153846153847,8.63779527559055,0.057692307692307696,2.6346153846153846,21.557692307692307,8.182481751824817,0.07692307692307693,0.38461538461538464,0.38461538461538464,1.0,0.07692307692307693,2.3076923076923075,15.692307692307692,6.800000000000001,0.0,2.6923076923076925,16.076923076923077,5.971428571428571,0.07692307692307693
Tre'Quan Smith,100.7,0.13513513513513514,0.6216216216216216,4.6,0.02702702702702703,4.54054054054054,74.27027027027027,16.357142857142858,0.5945945945945946,4.675675675675675,74.89189189189189,16.017341040462426,0.6216216216216216,0.38461538461538464,1.7692307692307692,4.6,0.07692307692307693,4.538461538461538,90.07692307692308,19.847457627118647,1.0,4.923076923076923,91.84615384615384,18.656249999999996,1.0769230769230769
Randall Cobb,69.0,6.333333333333333,36.47222222222222,5.758771929824562,0.6111111111111112,4.0,46.138888888888886,11.534722222222221,0.3611111111111111,10.333333333333334,82.61111111111111,7.994623655913978,0.9722222222222222,4.230769230769231,32.61538461538461,7.709090909090908,0.38461538461538464,6.461538461538462,78.23076923076923,12.107142857142856,0.5384615384615384,10.692307692307692,110.84615384615384,10.366906474820144,0.9230769230769231
Freddie Swain,40.9,0.10810810810810811,0.7297297297297297,6.749999999999999,0.0,1.837837837837838,26.91891891891892,14.647058823529411,0.40540540540540543,1.945945945945946,27.64864864864865,14.208333333333332,0.40540540540540543,0.3333333333333333,2.25,6.75,0.0,3.1666666666666665,43.083333333333336,13.605263157894738,0.5833333333333334,3.5,45.333333333333336,12.952380952380953,0.5833333333333334
Foster Moreau,68.4,0.0,0.0,0.0,0.0,1.7333333333333334,20.966666666666665,12.096153846153845,0.2,1.7333333333333334,20.966666666666665,12.096153846153845,0.2,0.0,0.0,0.0,0.0,2.2,27.2,12.363636363636362,0.2,2.2,27.2,12.363636363636362,0.2
Duke Johnson,164.3,15.93939393939394,106.63636363636364,6.690114068441065,0.7878787878787878,2.090909090909091,21.78787878787879,10.420289855072465,0.12121212121212122,18.03030303030303,128.42424242424244,7.1226890756302526,0.9090909090909091,18.615384615384617,127.07692307692308,6.8264462809917354,0.7692307692307693,2.923076923076923,32.38461538461539,11.078947368421055,0.23076923076923078,21.53846153846154,159.46153846153845,7.403571428571428,1.0
Derrick Gore,56.1,9.666666666666666,41.06060606060606,4.247648902821317,0.3939393939393939,1.0606060606060606,7.696969696969697,7.257142857142858,0.030303030303030304,10.727272727272727,48.75757575757576,4.545197740112995,0.42424242424242425,10.916666666666666,55.166666666666664,5.0534351145038165,0.5,1.75,6.666666666666667,3.8095238095238098,0.0,12.666666666666666,61.833333333333336,4.881578947368421,0.5
Tyler Johnson,40.9,0.023255813953488372,-0.023255813953488372,-1.0,0.0,4.953488372093023,76.86046511627907,15.51643192488263,0.7674418604651163,4.976744186046512,76.83720930232558,15.439252336448597,0.7674418604651163,0.07692307692307693,-0.07692307692307693,-1.0,0.0,6.615384615384615,101.38461538461539,15.325581395348838,1.0,6.6923076923076925,101.3076923076923,15.137931034482758,1.0
Durham Smythe,11.0,0.0,0.0,0.0,0.0,1.2727272727272727,17.318181818181817,13.607142857142856,0.2727272727272727,1.2727272727272727,17.318181818181817,13.607142857142856,0.2727272727272727,0.0,0.0,0.0,0.0,1.5,24.4,16.266666666666666,0.1,1.5,24.4,16.266666666666666,0.1
Josh Palmer,92.9,0.19047619047619047,0.8809523809523809,4.625,0.023809523809523808,2.357142857142857,36.04761904761905,15.292929292929294,0.16666666666666666,2.5476190476190474,36.92857142857143,14.49532710280374,0.19047619047619047,0.0,0.0,0.0,0.0,3.3,47.5,14.393939393939394,0.4,3.3,47.5,14.393939393939394,0.4
Sterling Shepard,184.4,0.3469387755102041,2.2244897959183674,6.411764705882353,0.02040816326530612,4.755102040816326,71.06122448979592,14.944206008583691,0.5306122448979592,5.1020408163265305,73.28571428571429,14.364,0.5510204081632653,0.07692307692307693,0.38461538461538464,5.0,0.0,6.615384615384615,99.07692307692308,14.976744186046513,0.8461538461538461,6.6923076923076925,99.46153846153847,14.862068965517242,0.8461538461538461
Austin Hooper,64.1,0.0,0.0,0.0,0.0,3.0833333333333335,39.041666666666664,12.662162162162161,0.3333333333333333,3.0833333333333335,39.041666666666664,12.662162162162161,0.3333333333333333,0.0,0.0,0.0,0.0,2.8333333333333335,36.5,12.88235294117647,0.5,2.8333333333333335,36.5,12.88235294117647,0.5
Jaret Patterson,55.9,19.875,121.375,6.1069182389937104,1.625,0.625,8.46875,13.55,0.03125,20.5,129.84375,6.333841463414634,1.65625,23.5,178.66666666666666,7.6028368794326235,3.1666666666666665,0.0,0.0,0.0,0.0,23.5,178.66666666666666,7.6028368794326235,3.1666666666666665
Travis Homer,28.0,10.121212121212121,60.45454545454545,5.973053892215569,0.36363636363636365,1.121212121212121,12.272727272727273,10.945945945945947,0.030303030303030304,11.242424242424242,72.72727272727273,6.469002695417791,0.3939393939393939,12.615384615384615,75.76923076923077,6.00609756097561,0.3076923076923077,1.4615384615384615,14.307692307692308,9.789473684210527,0.0,14.076923076923077,90.07692307692308,6.398907103825137,0.3076923076923077
Jonnu Smith,45.7,0.023255813953488372,0.11627906976744186,5.0,0.0,4.1395348837209305,46.53488372093023,11.241573033707864,0.4186046511627907,4.162790697674419,46.651162790697676,11.206703910614525,0.4186046511627907,0.09090909090909091,0.45454545454545453,5.0,0.0,3.8181818181818183,46.0,12.047619047619047,0.36363636363636365,3.909090909090909,46.45454545454545,11.883720930232558,0.36363636363636365
T.Y. Hilton,181.0,1.38,9.96,7.217391304347827,0.14,4.58,70.62,15.419213973799128,0.48,5.96,80.58,13.520134228187919,0.62,1.4615384615384615,9.538461538461538,6.526315789473684,0.07692307692307693,5.538461538461538,79.84615384615384,14.416666666666666,0.5384615384615384,7.0,89.38461538461539,12.76923076923077,0.6153846153846154
Jalen Reagor,79.2,0.8974358974358975,8.307692307692308,9.257142857142858,0.05128205128205128,3.7948717948717947,57.64102564102564,15.18918918918919,0.5641025641025641,4.6923076923076925,65.94871794871794,14.054644808743168,0.6153846153846154,1.1666666666666667,7.416666666666667,6.357142857142857,0.0,3.5833333333333335,50.916666666666664,14.209302325581394,0.4166666666666667,4.75,58.333333333333336,12.280701754385966,0.4166666666666667
Albert Okwuegbunam,29.1,0.0,0.0,0.0,0.0,3.6296296296296298,43.96296296296296,12.112244897959183,0.8518518518518519,3.6296296296296298,43.96296296296296,12.112244897959183,0.8518518518518519,0.0,0.0,0.0,0.0,2.888888888888889,34.0,11.76923076923077,0.6666666666666666,2.888888888888889,34.0,11.76923076923077,0.6666666666666666
Chris Conley,42.9,0.0,0.0,0.0,0.0,2.3877551020408165,39.55102040816327,16.564102564102562,0.40816326530612246,2.3877551020408165,39.55102040816327,16.564102564102562,0.40816326530612246,0.0,0.0,0.0,0.0,2.769230769230769,50.53846153846154,18.25,0.6153846153846154,2.769230769230769,50.53846153846154,18.25,0.6153846153846154
Darius Slayton,170.0,0.0,0.0,0.0,0.0,2.7241379310344827,55.3448275862069,20.31645569620253,0.3793103448275862,2.7241379310344827,55.3448275862069,20.31645569620253,0.3793103448275862,0.0,0.0,0.0,0.0,3.1818181818181817,60.90909090909091,19.142857142857142,0.45454545454545453,3.1818181818181817,60.90909090909091,19.142857142857142,0.45454545454545453
Jeff Wilson,48.4,13.682926829268293,78.14634146341463,5.711229946524064,0.7804878048780488,1.7073170731707317,12.853658536585366,7.5285714285714285,0.04878048780487805,15.390243902439025,91.0,5.91283676703645,0.8292682926829268,17.09090909090909,110.45454545454545,6.462765957446809,1.4545454545454546,2.1818181818181817,15.272727272727273,7.000000000000001,0.0,19.272727272727273,125.72727272727273,6.523584905660377,1.4545454545454546
Devin Duvernay,47.1,0.24444444444444444,0.7555555555555555,3.090909090909091,0.022222222222222223,3.911111111111111,54.84444444444444,14.022727272727272,0.35555555555555557,4.155555555555556,55.6,13.379679144385026,0.37777777777777777,0.7692307692307693,1.8461538461538463,2.4,0.07692307692307693,8.153846153846153,106.61538461538461,13.075471698113208,0.6923076923076923,8.923076923076923,108.46153846153847,12.155172413793103,0.7692307692307693
Carlos Hyde,76.1,12.75609756097561,78.0,6.11472275334608,0.9024390243902439,0.8292682926829268,6.609756097560975,7.970588235294118,0.0975609756097561,13.585365853658537,84.60975609756098,6.228007181328546,1.0,18.90909090909091,138.27272727272728,7.3125,1.3636363636363635,1.4545454545454546,13.363636363636363,9.1875,0.2727272727272727,20.363636363636363,151.63636363636363,7.446428571428571,1.6363636363636365
Marquise Goodwin,64.6,0.92,8.1,8.804347826086955,0.06,2.4,27.28,11.366666666666667,0.14,3.32,35.38,10.656626506024098,0.2,1.0,10.76923076923077,10.76923076923077,0.23076923076923078,2.0,26.153846153846153,13.076923076923077,0.23076923076923078,3.0,36.92307692307692,12.307692307692307,0.46153846153846156
Jack Doyle,6.9,0.023809523809523808,0.0,0.0,0.0,3.857142857142857,42.11904761904762,10.919753086419753,0.19047619047619047,3.880952380952381,42.11904761904762,10.85276073619632,0.19047619047619047,0.07692307692307693,0.0,0.0,0.0,4.076923076923077,43.53846153846154,10.679245283018869,0.38461538461538464,4.153846153846154,43.53846153846154,10.481481481481481,0.38461538461538464
James Washington,43.7,0.17647058823529413,1.3725490196078431,7.777777777777778,0.0196078431372549,4.431372549019608,87.68627450980392,19.787610619469024,0.7647058823529411,4.607843137254902,89.05882352941177,19.327659574468086,0.7843137254901961,0.23076923076923078,0.9230769230769231,4.0,0.07692307692307693,5.6923076923076925,119.15384615384616,20.93243243243243,1.0,5.923076923076923,120.07692307692308,20.272727272727273,1.0769230769230769
Phillip Lindsay,222.8,15.0,74.01960784313725,4.934640522875816,0.7058823529411765,2.2941176470588234,21.254901960784313,9.264957264957266,0.058823529411764705,17.294117647058822,95.27450980392157,5.509070294784581,0.7647058823529411,25.083333333333332,122.83333333333333,4.897009966777409,1.1666666666666667,1.9166666666666667,21.416666666666668,11.173913043478262,0.08333333333333333,27.0,144.25,5.342592592592593,1.25
Ray-Ray McCloud,9.0,0.46153846153846156,2.717948717948718,5.888888888888888,0.0,3.2564102564102564,31.435897435897434,9.653543307086613,0.10256410256410256,3.717948717948718,34.15384615384615,9.186206896551724,0.10256410256410256,0.42857142857142855,2.142857142857143,5.0,0.0,3.5,35.92857142857143,10.26530612244898,0.07142857142857142,3.9285714285714284,38.07142857142857,9.690909090909091,0.07142857142857142
Jauan Jennings,82.2,0.5208333333333334,1.9375,3.7199999999999998,0.020833333333333332,3.0416666666666665,44.854166666666664,14.746575342465754,0.375,3.5625,46.791666666666664,13.134502923976607,0.3958333333333333,1.0,3.923076923076923,3.923076923076923,0.07692307692307693,4.538461538461538,74.53846153846153,16.423728813559322,0.6153846153846154,5.538461538461538,78.46153846153847,14.166666666666668,0.6923076923076923
Calvin Ridley,208.8,0.18181818181818182,0.9090909090909091,5.0,0.022727272727272728,5.090909090909091,63.20454545454545,12.415178571428571,0.4318181818181818,5.2727272727272725,64.11363636363636,12.159482758620689,0.45454545454545453,0.14285714285714285,1.2142857142857142,8.5,0.0,4.5,69.07142857142857,15.349206349206348,0.35714285714285715,4.642857142857143,70.28571428571429,15.138461538461538,0.35714285714285715
Peyton Barber,36.1,13.777777777777779,59.5,4.318548387096774,0.7222222222222222,0.6111111111111112,6.222222222222222,10.181818181818182,0.0,14.38888888888889,65.72222222222223,4.5675675675675675,0.7222222222222222,18.307692307692307,78.23076923076923,4.273109243697479,1.0,0.8461538461538461,8.615384615384615,10.181818181818182,0.0,19.153846153846153,86.84615384615384,4.5341365461847385,1.0
Rashard Higgins,13.7,0.05263157894736842,0.5526315789473685,10.500000000000002,0.0,6.2631578947368425,96.0,15.327731092436974,0.8157894736842105,6.315789473684211,96.55263157894737,15.2875,0.8157894736842105,0.16666666666666666,1.75,10.5,0.0,6.166666666666667,88.41666666666667,14.337837837837839,0.6666666666666666,6.333333333333333,90.16666666666667,14.23684210526316,0.6666666666666666
DeeJay Dallas,56.9,8.030303030303031,46.27272727272727,5.762264150943396,0.5151515151515151,0.8484848484848485,9.606060606060606,11.321428571428571,0.06060606060606061,8.878787878787879,55.878787878787875,6.293515358361774,0.5757575757575758,11.5,69.3,6.0260869565217385,0.8,1.4,14.0,10.0,0.2,12.9,83.3,6.457364341085271,1.0
Ricky Seals-Jones,50.1,0.0,0.0,0.0,0.0,3.6176470588235294,42.411764705882355,11.723577235772359,0.29411764705882354,3.6176470588235294,42.411764705882355,11.723577235772359,0.29411764705882354,0.0,0.0,0.0,0.0,2.888888888888889,37.0,12.807692307692308,0.1111111111111111,2.888888888888889,37.0,12.807692307692308,0.1111111111111111
Ty'Son Williams,41.9,7.766666666666667,37.333333333333336,4.8068669527897,0.26666666666666666,0.9666666666666667,7.7,7.9655172413793105,0.03333333333333333,8.733333333333333,45.03333333333333,5.156488549618321,0.3,12.25,66.0,5.387755102040816,0.75,1.75,11.75,6.714285714285714,0.0,14.0,77.75,5.553571428571429,0.75
Damien Williams,57.9,13.181818181818182,68.13636363636364,5.1689655172413795,0.8181818181818182,1.9545454545454546,18.636363636363637,9.534883720930232,0.045454545454545456,15.136363636363637,86.77272727272727,5.732732732732732,0.8636363636363636,12.666666666666666,61.44444444444444,4.850877192982456,0.7777777777777778,1.0,10.0,10.0,0.0,13.666666666666666,71.44444444444444,5.227642276422764,0.7777777777777778
Salvon Ahmed,67.0,9.051282051282051,51.69230769230769,5.711048158640227,0.5384615384615384,1.2820512820512822,8.487179487179487,6.619999999999999,0.0,10.333333333333334,60.17948717948718,5.823821339950372,0.5384615384615384,15.666666666666666,85.0,5.425531914893617,0.9166666666666666,1.3333333333333333,7.0,5.25,0.0,17.0,92.0,5.411764705882353,0.9166666666666666
Demarcus Robinson,0.0,0.1111111111111111,0.2222222222222222,2.0,0.0,3.888888888888889,50.111111111111114,12.885714285714286,0.3333333333333333,4.0,50.333333333333336,12.583333333333334,0.3333333333333333,0.16666666666666666,0.25,1.5,0.0,3.9166666666666665,43.333333333333336,11.063829787234043,0.16666666666666666,4.083333333333333,43.583333333333336,10.673469387755103,0.16666666666666666
Chris Carson,39.7,10.142857142857142,51.23809523809524,5.051643192488263,0.6190476190476191,1.4285714285714286,14.19047619047619,9.933333333333332,0.047619047619047616,11.571428571428571,65.42857142857143,5.654320987654321,0.6666666666666666,9.11111111111111,62.111111111111114,6.817073170731708,1.0,1.4444444444444444,14.222222222222221,9.846153846153845,0.1111111111111111,10.555555555555555,76.33333333333333,7.231578947368421,1.1111111111111112
Ryan Griffin,49.4,0.0,0.0,0.0,0.0,2.4166666666666665,31.25,12.931034482758621,0.20833333333333334,2.4166666666666665,31.25,12.931034482758621,0.20833333333333334,0.0,0.0,0.0,0.0,2.4166666666666665,40.333333333333336,16.689655172413794,0.5,2.4166666666666665,40.333333333333336,16.689655172413794,0.5
Kyle Rudolph,68.9,0.0,0.0,0.0,0.0,3.103448275862069,35.58620689655172,11.466666666666667,0.27586206896551724,3.103448275862069,35.58620689655172,11.466666666666667,0.27586206896551724,0.0,0.0,0.0,0.0,4.666666666666667,54.666666666666664,11.714285714285714,0.5,4.666666666666667,54.666666666666664,11.714285714285714,0.5
Dare Ogunbowale,0.0,7.975,37.95,4.758620689655173,0.325,1.5,12.675,8.450000000000001,0.05,9.475,50.625,5.3430079155672825,0.375,6.5,36.142857142857146,5.560439560439561,0.35714285714285715,1.7142857142857142,14.857142857142858,8.666666666666668,0.07142857142857142,8.214285714285714,51.0,6.208695652173914,0.42857142857142855
John Bates,50.9,0.0,0.0,0.0,0.0,2.0434782608695654,25.17391304347826,12.319148936170212,0.08695652173913043,2.0434782608695654,25.17391304347826,12.319148936170212,0.08695652173913043,0.0,0.0,0.0,0.0,4.0,39.0,9.75,0.0,4.0,39.0,9.75,0.0
Lil'Jordan Humphrey,0.0,0.42857142857142855,2.357142857142857,5.500000000000001,0.07142857142857142,4.464285714285714,57.92857142857143,12.976,0.35714285714285715,4.892857142857143,60.285714285714285,12.321167883211677,0.42857142857142855,0.42857142857142855,1.7857142857142858,4.166666666666667,0.07142857142857142,6.142857142857143,84.0,13.674418604651162,0.6428571428571429,6.571428571428571,85.78571428571429,13.054347826086959,0.7142857142857143
Danny Amendola,81.4,0.14,0.4,2.857142857142857,0.0,4.08,44.92,11.009803921568627,0.3,4.22,45.32,10.739336492890995,0.3,0.0,0.0,0.0,0.0,8.384615384615385,95.76923076923077,11.422018348623853,0.46153846153846156,8.384615384615385,95.76923076923077,11.422018348623853,0.46153846153846156
Royce Freeman,103.3,18.568627450980394,110.2156862745098,5.93558606124604,1.1764705882352942,1.5490196078431373,15.96078431372549,10.30379746835443,0.0784313725490196,20.11764705882353,126.17647058823529,6.271929824561403,1.2549019607843137,20.333333333333332,122.91666666666667,6.0450819672131155,1.3333333333333333,1.1666666666666667,13.666666666666666,11.714285714285714,0.0,21.5,136.58333333333334,6.352713178294574,1.3333333333333333
Josiah Deguara,2.2,0.02857142857142857,0.0,0.0,0.02857142857142857,2.6285714285714286,31.914285714285715,12.141304347826088,0.34285714285714286,2.657142857142857,31.914285714285715,12.010752688172044,0.37142857142857144,0.0,0.15384615384615385,inf,0.07692307692307693,3.0,38.76923076923077,12.923076923076922,0.5384615384615384,3.0,38.92307692307692,12.974358974358973,0.6153846153846154
John Ross,1.2,0.5,4.875,9.75,0.05,2.85,43.225,15.166666666666666,0.55,3.35,48.1,14.35820895522388,0.6,0.5714285714285714,7.285714285714286,12.75,0.07142857142857142,5.785714285714286,82.14285714285714,14.19753086419753,1.2142857142857142,6.357142857142857,89.42857142857143,14.06741573033708,1.2857142857142858
Tavon Austin,126.9,2.1153846153846154,19.865384615384617,9.39090909090909,0.11538461538461539,5.538461538461538,65.63461538461539,11.850694444444445,0.5576923076923077,7.653846153846154,85.5,11.170854271356783,0.6730769230769231,5.538461538461538,49.46153846153846,8.930555555555555,0.23076923076923078,8.76923076923077,99.15384615384616,11.307017543859649,0.9230769230769231,14.307692307692308,148.6153846153846,10.387096774193548,1.1538461538461537
Harrison Bryant,65.8,0.024390243902439025,0.04878048780487805,2.0,0.0,3.6097560975609757,52.1219512195122,14.43918918918919,0.3902439024390244,3.6341463414634148,52.170731707317074,14.355704697986576,0.3902439024390244,0.0,0.0,0.0,0.0,5.0,77.23076923076923,15.446153846153845,0.5384615384615384,5.0,77.23076923076923,15.446153846153845,0.5384615384615384
Will Dissly,35.6,0.0,0.0,0.0,0.0,1.0416666666666667,14.0,13.44,0.125,1.0416666666666667,14.0,13.44,0.125,0.0,0.0,0.0,0.0,2.1,28.9,13.761904761904761,0.2,2.1,28.9,13.761904761904761,0.2
Tajae Sharpe,105.3,0.0851063829787234,0.23404255319148937,2.75,0.0,5.8936170212765955,74.17021276595744,12.584837545126353,0.3404255319148936,5.9787234042553195,74.40425531914893,12.444839857651244,0.3404255319148936,0.08333333333333333,-0.25,-3.0,0.0,9.25,109.91666666666667,11.882882882882884,0.4166666666666667,9.333333333333334,109.66666666666667,11.75,0.4166666666666667
Albert Wilson,42.0,2.0,20.916666666666668,10.458333333333334,0.08333333333333333,5.916666666666667,98.08333333333333,16.577464788732392,0.6666666666666666,7.916666666666667,119.0,15.03157894736842,0.75,2.0,20.916666666666668,10.458333333333334,0.08333333333333333,5.916666666666667,98.08333333333333,16.577464788732392,0.6666666666666666,7.916666666666667,119.0,15.03157894736842,0.75
Chris Evans,49.8,7.619047619047619,42.73809523809524,5.609375000000001,0.35714285714285715,1.1666666666666667,11.404761904761905,9.775510204081632,0.047619047619047616,8.785714285714286,54.142857142857146,6.16260162601626,0.40476190476190477,2.6666666666666665,12.166666666666666,4.5625,0.16666666666666666,1.5,14.5,9.666666666666666,0.0,4.166666666666667,26.666666666666668,6.3999999999999995,0.16666666666666666
Chris Moore,13.5,0.0851063829787234,0.5531914893617021,6.5,0.0,2.5319148936170213,48.95744680851064,19.33613445378151,0.5531914893617021,2.617021276595745,49.51063829787234,18.91869918699187,0.5531914893617021,0.18181818181818182,0.9090909090909091,5.0,0.0,3.6363636363636362,79.0909090909091,21.75,0.6363636363636364,3.8181818181818183,80.0,20.952380952380953,0.6363636363636364
